PACIFIC Exchange Rate Service
MMM YYYY	JPY/USD
Jan 1971	358.023
Feb 1971	357.540
Mar 1971	357.517
Apr 1971	357.498
May 1971	357.407
Jun 1971	357.411
Jul 1971	357.408
Aug 1971	355.779
Sep 1971	338.022
Oct 1971	331.112
Nov 1971	328.759
Dec 1971	320.074
Jan 1972	312.725
Feb 1972	305.195
Mar 1972	302.539
Apr 1972	303.561
May 1972	304.376
Jun 1972	302.411
Jul 1972	301.029
Aug 1972	301.165
Sep 1972	301.117
Oct 1972	301.012
Nov 1972	300.987
Dec 1972	301.245
Jan 1973	301.788
Feb 1973	278.420
Mar 1973	261.904
Apr 1973	265.492
May 1973	264.651
Jun 1973	264.498
Jul 1973	264.554
Aug 1973	265.225
Sep 1973	265.473
Oct 1973	266.339
Nov 1973	278.263
Dec 1973	280.178
Jan 1974	298.133
Feb 1974	291.087
Mar 1974	282.164
Apr 1974	277.776
May 1974	278.964
Jun 1974	282.969
Jul 1974	290.980
Aug 1974	302.284
Sep 1974	299.080
Oct 1974	299.365
Nov 1974	300.073
Dec 1974	300.410
Jan 1975	299.687
Feb 1975	291.660
Mar 1975	287.950
Apr 1975	292.198
May 1975	291.431
Jun 1975	293.465
Jul 1975	296.376
Aug 1975	297.977
Sep 1975	299.911
Oct 1975	302.336
Nov 1975	302.545
Dec 1975	305.671
Jan 1976	304.637
Feb 1976	301.600
Mar 1976	300.520
Apr 1976	299.111
May 1976	299.005
Jun 1976	299.192
Jul 1976	294.640
Aug 1976	290.623
Sep 1976	287.361
Oct 1976	291.190
Nov 1976	295.166
Dec 1976	294.701
Jan 1977	291.052
Feb 1977	285.021
Mar 1977	280.228
Apr 1977	275.208
May 1977	277.429
Jun 1977	272.859
Jul 1977	264.863
Aug 1977	266.679
Sep 1977	266.768
Oct 1977	254.744
Nov 1977	244.704
Dec 1977	241.024
Jan 1978	241.080
Feb 1978	240.369
Mar 1978	231.860
Apr 1978	221.858
May 1978	226.182
Jun 1978	214.108
Jul 1978	199.696
Aug 1978	188.708
Sep 1978	189.919
Oct 1978	183.633
Nov 1978	192.142
Dec 1978	195.955
Jan 1979	197.754
Feb 1979	200.506
Mar 1979	206.324
Apr 1979	216.290
May 1979	218.414
Jun 1979	218.596
Jul 1979	216.509
Aug 1979	217.926
Sep 1979	222.414
Oct 1979	230.484
Nov 1979	244.980
Dec 1979	240.372
Jan 1980	237.889
Feb 1980	244.346
Mar 1980	248.475
Apr 1980	250.276
May 1980	228.630
Jun 1980	217.913
Jul 1980	221.138
Aug 1980	223.913
Sep 1980	214.417
Oct 1980	209.321
Nov 1980	213.106
Dec 1980	209.488
Jan 1981	202.366
Feb 1981	205.715
Mar 1981	208.794
Apr 1981	214.977
May 1981	220.631
Jun 1981	224.177
Jul 1981	232.329
Aug 1981	233.325
Sep 1981	229.478
Oct 1981	231.519
Nov 1981	223.126
Dec 1981	218.950
Jan 1982	224.803
Feb 1982	235.307
Mar 1982	241.225
Apr 1982	244.107
May 1982	236.960
Jun 1982	251.193
Jul 1982	255.030
Aug 1982	259.045
Sep 1982	263.285
Oct 1982	271.615
Nov 1982	264.086
Dec 1982	241.944
Jan 1983	232.732
Feb 1983	236.120
Mar 1983	238.255
Apr 1983	237.748
May 1983	234.757
Jun 1983	240.031
Jul 1983	240.515
Aug 1983	244.459
Sep 1983	242.345
Oct 1983	232.885
Nov 1983	235.029
Dec 1983	234.462
Jan 1984	233.801
Feb 1984	233.597
Mar 1984	225.268
Apr 1984	225.202
May 1984	230.479
Jun 1984	233.568
Jul 1984	243.068
Aug 1984	242.256
Sep 1984	245.462
Oct 1984	246.750
Nov 1984	243.629
Dec 1984	247.963
Jan 1985	254.180
Feb 1985	260.475
Mar 1985	257.918
Apr 1985	251.845
May 1985	251.726
Jun 1985	248.839
Jul 1985	241.138
Aug 1985	237.458
Sep 1985	236.531
Oct 1985	214.680
Nov 1985	204.075
Dec 1985	202.786
Jan 1986	199.890
Feb 1986	184.853
Mar 1986	178.697
Apr 1986	175.095
May 1986	167.033
Jun 1986	167.543
Jul 1986	158.610
Aug 1986	154.177
Sep 1986	154.732
Oct 1986	156.469
Nov 1986	162.848
Dec 1986	162.047
Jan 1987	154.830
Feb 1987	153.407
Mar 1987	151.434
Apr 1987	142.900
May 1987	140.479
Jun 1987	144.549
Jul 1987	150.294
Aug 1987	147.334
Sep 1987	143.290
Oct 1987	143.320
Nov 1987	135.396
Dec 1987	128.241
Jan 1988	127.686
Feb 1988	129.167
Mar 1988	127.113
Apr 1988	124.898
May 1988	124.786
Jun 1988	127.466
Jul 1988	133.019
Aug 1988	133.765
Sep 1988	134.320
Oct 1988	128.681
Nov 1988	123.203
Dec 1988	123.607
Jan 1989	127.363
Feb 1989	127.736
Mar 1989	130.550
Apr 1989	132.038
May 1989	137.861
Jun 1989	143.982
Jul 1989	140.423
Aug 1989	141.483
Sep 1989	145.070
Oct 1989	142.206
Nov 1989	143.537
Dec 1989	143.685
Jan 1990	144.982
Feb 1990	145.694
Mar 1990	153.308
Apr 1990	158.457
May 1990	154.046
Jun 1990	153.697
Jul 1990	149.039
Aug 1990	147.462
Sep 1990	138.441
Oct 1990	129.590
Nov 1990	129.215
Dec 1990	133.888
Jan 1991	133.590
Feb 1991	130.491
Mar 1991	137.369
Apr 1991	137.062
May 1991	138.192
Jun 1991	139.727
Jul 1991	137.861
Aug 1991	136.786
Sep 1991	134.272
Oct 1991	130.737
